Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,Under sampling,False,8399.0,129.0,279.0,841.0,0.984873358348968,0.908982683982684,0.8896769692725575,0.32322762489239437
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,Under sampling,False,17633.0,269.0,547.0,847.0,0.9849737459501732,0.9541666666666667,0.879638758912656,0.4665645689064755
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,Under sampling,False,26050.0,348.0,876.0,1670.0,0.9868171831199334,0.9397546897546898,0.869564370360939,0.43229557389347334
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,Over sampling,False,8399.0,73.0,335.0,841.0,0.9913833805476865,0.908982683982684,0.8900838744588745,0.3843199549585778
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,Over sampling,False,17633.0,213.0,603.0,847.0,0.9880645522806231,0.9541666666666667,0.8797564006663271,0.5054501225581219
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,Over sampling,False,26050.0,292.0,932.0,1670.0,0.9889150406195429,0.9397546897546898,0.8750450053758877,0.45589631232132827
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,Smote,False,8289.0,74.0,334.0,951.0,0.9911515006576588,0.897077922077922,0.8895747124607418,0.35303409033813976
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,Smote,False,16526.0,140.0,676.0,1954.0,0.9915996639865594,0.8942640692640693,0.8847940075651473,0.3504080649940731
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,Smote,False,24940.0,209.0,1015.0,2780.0,0.991689530398823,0.8997113997113997,0.8832107401041225,0.3637758603161694
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,No sampling,True,8399.0,132.0,276.0,841.0,0.984527019106787,0.908982683982684,0.7927231877599524,0.31983125591230344
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,No sampling,True,16804.0,266.0,550.0,1676.0,0.9844171060339777,0.9093073593073593,0.7927141026865292,0.31948744769874426
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,No sampling,True,25478.0,507.0,717.0,2242.0,0.9804887435058688,0.9191197691197691,0.8026943689933886,0.3009955976115773
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,Under sampling,True,8399.0,132.0,276.0,841.0,0.984527019106787,0.908982683982684,0.7927231877599524,0.31983125591230344
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,Under sampling,True,16804.0,266.0,550.0,1676.0,0.9844171060339777,0.9093073593073593,0.7926959325396825,0.31948744769874426
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,Under sampling,True,25168.0,377.0,847.0,2552.0,0.9852417302798983,0.9079365079365079,0.8040847315357119,0.32441820435141827
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,Over sampling,True,8399.0,132.0,276.0,841.0,0.984527019106787,0.908982683982684,0.7927266361089891,0.31983125591230344
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,Over sampling,True,16804.0,266.0,550.0,1676.0,0.9844171060339777,0.9093073593073593,0.7933104681266446,0.31948744769874426
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,Over sampling,True,25168.0,377.0,847.0,2552.0,0.9852417302798983,0.9079365079365079,0.8041258759396014,0.32441820435141827
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,RF,Smote,True,8289.0,74.0,334.0,951.0,0.9911515006576588,0.897077922077922,0.8554064807741278,0.35303409033813976
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,IBk,Smote,True,16578.0,148.0,668.0,1902.0,0.9911515006576588,0.897077922077922,0.8560265204566675,0.35303409033813976
AVRO,13,0.9358812687942575,0.04228855721393035,0.0045385779122541605,NB,Smote,True,25300.0,403.0,821.0,2420.0,0.9843208963934171,0.9126984126984127,0.8493164605909704,0.32639535215012894
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,No sampling,False,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8836111303667236,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,No sampling,False,19793.0,244.0,578.0,3.0,0.9878225283226032,0.9998484542331785,0.8881819006420231,0.8179370074742892
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,No sampling,False,29383.0,373.0,860.0,311.0,0.987464712999059,0.9895265036707752,0.8875310677698685,0.7039767048859306
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,Under sampling,False,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.9059718127331875,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,Under sampling,False,19624.0,219.0,603.0,172.0,0.9889633623947992,0.9913113760355627,0.9020861018397386,0.7453108008044522
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,Under sampling,False,28803.0,321.0,912.0,891.0,0.9889781623403379,0.9699939381693271,0.8920261334440709,0.5809470185495345
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,Over sampling,False,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8613146060621256,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,Over sampling,False,19762.0,230.0,592.0,34.0,0.9884953981592637,0.9982824813093554,0.8714989609343774,0.8111703020774507
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,Over sampling,False,29355.0,323.0,910.0,339.0,0.9891165172855314,0.9885835522327743,0.8771526887034997,0.7221300588837415
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,Smote,False,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8652701595200485,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,Smote,False,19789.0,242.0,580.0,7.0,0.9879187259747392,0.9996463932107497,0.8744347760785315,0.8172067712383798
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,Smote,False,29425.0,336.0,897.0,269.0,0.9887100567857263,0.9909409308277767,0.8781437791725942,0.7376440819710262
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,No sampling,True,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8564476885644768,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,No sampling,True,19796.0,239.0,583.0,0.0,0.9880708759670577,1.0,0.868478062613352,0.824072456256263
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,No sampling,True,29694.0,395.0,838.0,0.0,0.9868722789059124,1.0,0.8780757290188526,0.8029120226543562
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,Under sampling,True,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8564476885644768,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,Under sampling,True,19796.0,239.0,583.0,0.0,0.9880708759670577,1.0,0.8682369475216551,0.824072456256263
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,Under sampling,True,29693.0,360.0,873.0,1.0,0.9880211626127176,0.9999663231629285,0.8778896597142708,0.8228056146288304
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,Over sampling,True,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8564476885644768,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,Over sampling,True,19796.0,239.0,583.0,0.0,0.9880708759670577,1.0,0.8684565229575244,0.824072456256263
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,Over sampling,True,29694.0,360.0,873.0,0.0,0.9880215611898583,1.0,0.8641825178595123,0.8232166038175888
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,RF,Smote,True,9898.0,118.0,293.0,0.0,0.9882188498402555,1.0,0.8564476885644768,0.8266330705788623
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,IBk,Smote,True,19796.0,239.0,583.0,0.0,0.9880708759670577,1.0,0.868478062613352,0.824072456256263
AVRO,14,0.9392310495626822,0.03986807643806383,0.041979010494752625,NB,Smote,True,29694.0,396.0,837.0,0.0,0.986839481555334,1.0,0.869495919749381,0.8023222976836294
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,No sampling,False,2876.0,37.0,117.0,94.0,0.9872983178853416,0.9683501683501684,0.9238455988455988,0.6194042065635487
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,No sampling,False,5763.0,88.0,220.0,177.0,0.9849598359254829,0.9702020202020202,0.8252957059775241,0.6020179372197311
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,No sampling,False,8496.0,110.0,352.0,414.0,0.9872182198466186,0.9535353535353536,0.8696366017073088,0.545327890890426
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,Under sampling,False,2752.0,22.0,132.0,218.0,0.9920692141312184,0.9265993265993266,0.9225337793519611,0.4888102237955239
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,Under sampling,False,5606.0,67.0,241.0,334.0,0.9881896703684118,0.9437710437710438,0.8389962941099305,0.5147098929569781
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,Under sampling,False,8334.0,88.0,374.0,576.0,0.9895511754927571,0.9353535353535354,0.8744054299609855,0.4963355483857184
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,Over sampling,False,2917.0,44.0,110.0,53.0,0.9851401553529213,0.9821548821548821,0.8892004460186278,0.6776654497800244
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,Over sampling,False,5801.0,94.0,214.0,139.0,0.9840542832909245,0.9765993265993266,0.8109187109187109,0.6279127305443095
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,Over sampling,False,8528.0,115.0,347.0,382.0,0.9866944348027306,0.9571268237934905,0.8629568897245665,0.5559037478919685
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,Smote,False,2871.0,37.0,117.0,99.0,0.9872764786795049,0.9666666666666667,0.9239702216974944,0.609984651425802
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,Smote,False,5742.0,86.0,222.0,198.0,0.9852436513383666,0.9666666666666667,0.8294164589619135,0.5863625174366133
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,Smote,False,8468.0,105.0,357.0,442.0,0.9877522454216727,0.9503928170594838,0.8708535572171936,0.5373132550215637
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,No sampling,True,2970.0,71.0,83.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,No sampling,True,5940.0,142.0,166.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,No sampling,True,8910.0,213.0,249.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,Under sampling,True,2970.0,71.0,83.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,Under sampling,True,5940.0,142.0,166.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,Under sampling,True,8910.0,213.0,249.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,Over sampling,True,2970.0,71.0,83.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,Over sampling,True,5940.0,142.0,166.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,Over sampling,True,8910.0,213.0,249.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,RF,Smote,True,2970.0,71.0,83.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,IBk,Smote,True,5940.0,142.0,166.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,1,0.5096247960848287,0.04929577464788732,0.06952761144377911,NB,Smote,True,8910.0,213.0,249.0,0.0,0.9766524169681026,1.0,0.7694805194805194,0.689708235873446
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,No sampling,False,5765.0,106.0,257.0,2.0,0.9819451541475047,0.9996531992370383,0.9189424869627275,0.8173595091185061
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,No sampling,False,11498.0,207.0,519.0,36.0,0.9823152498932081,0.9968787931333449,0.8509255305072415,0.8000442976804123
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,No sampling,False,16985.0,292.0,797.0,316.0,0.9830989176361636,0.9817351598173516,0.8630007480047678,0.7063061623350638
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,Under sampling,False,5590.0,74.0,289.0,177.0,0.9869350282485876,0.9693081324778915,0.9345470882349991,0.6756308799452889
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,Under sampling,False,11252.0,151.0,575.0,282.0,0.9867578707357713,0.9755505462112016,0.8882570085042617,0.7077290717679072
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,Under sampling,False,16725.0,232.0,857.0,576.0,0.9863183346110751,0.9667071267556788,0.8885867253223844,0.6565040873117529
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,Over sampling,False,5761.0,106.0,257.0,6.0,0.9819328447247315,0.998959597711115,0.7724650225635455,0.811717833438733
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,Over sampling,False,11489.0,202.0,524.0,45.0,0.9827217517748695,0.9960984914166812,0.7845721190338685,0.7987962137102044
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,Over sampling,False,16974.0,288.0,801.0,327.0,0.9833159541188738,0.9810993584185885,0.8225530257782728,0.7048103706425092
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,Smote,False,5764.0,106.0,257.0,3.0,0.9819420783645656,0.9994797988555575,0.8063401962624813,0.8159427915035692
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,Smote,False,11490.0,200.0,526.0,44.0,0.9828913601368692,0.9961851916074216,0.8040256833193132,0.8013826145384335
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,Smote,False,16977.0,250.0,839.0,324.0,0.9854878969060196,0.9812727588000694,0.8575174319928959,0.7285103833810347
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,No sampling,True,5767.0,108.0,255.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,No sampling,True,11534.0,216.0,510.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,No sampling,True,17301.0,324.0,765.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,Under sampling,True,5767.0,108.0,255.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,Under sampling,True,11534.0,216.0,510.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,Under sampling,True,17301.0,324.0,765.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,Over sampling,True,5767.0,108.0,255.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,Over sampling,True,11534.0,216.0,510.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,Over sampling,True,17301.0,324.0,765.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,RF,Smote,True,5767.0,108.0,255.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,IBk,Smote,True,11534.0,216.0,510.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,2,0.6676105423654977,0.05921696574225122,0.07404980340760157,NB,Smote,True,17301.0,324.0,765.0,0.0,0.9816170212765958,1.0,0.8512396694214877,0.8162638314169859
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,No sampling,False,8593.0,138.0,451.0,0.0,0.9841942503722368,1.0,0.911286519192686,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,No sampling,False,17183.0,280.0,898.0,3.0,0.9839660997537651,0.9998254393110672,0.8640765956891907,0.8558627690259599
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,No sampling,False,25501.0,472.0,1295.0,278.0,0.981827282177646,0.9892160285503705,0.863091139515449,0.761008945168133
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,Under sampling,False,8326.0,91.0,498.0,267.0,0.9891885469882381,0.9689281973699523,0.9416697604181712,0.7149351787983584
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,Under sampling,False,16814.0,207.0,971.0,372.0,0.9878385523764761,0.9783544745723263,0.8977610788739679,0.7534807014524129
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,Under sampling,False,25050.0,380.0,1387.0,729.0,0.9850570192685805,0.9717211683928779,0.88431909355858,0.6929278311928407
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,Over sampling,False,8593.0,138.0,451.0,0.0,0.9841942503722368,1.0,0.8744035349181639,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,Over sampling,False,17183.0,280.0,898.0,3.0,0.9839660997537651,0.9998254393110672,0.8458436971539001,0.8558627690259599
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,Over sampling,False,25471.0,464.0,1303.0,308.0,0.9821091189512242,0.9880522906241515,0.8575888610281116,0.7565680569529808
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,Smote,False,8593.0,138.0,451.0,0.0,0.9841942503722368,1.0,0.9188161406696373,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,Smote,False,17183.0,279.0,899.0,3.0,0.9840224487458481,0.9998254393110672,0.8686648646181586,0.8564358269159837
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,Smote,False,25500.0,366.0,1401.0,279.0,0.9858501507770819,0.9891772372861631,0.8954403646001241,0.8004001440583323
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,No sampling,True,8593.0,138.0,451.0,0.0,0.9841942503722368,1.0,0.8545598274901769,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,No sampling,True,17186.0,276.0,902.0,0.0,0.9841942503722368,1.0,0.8545647175604102,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,No sampling,True,25769.0,407.0,1360.0,10.0,0.9844514058679706,0.999612087357927,0.8747666843762948,0.8591804494537238
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,Under sampling,True,8517.0,110.0,479.0,76.0,0.9872493334878869,0.9911555917607355,0.9143605457674022,0.826621367742973
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,Under sampling,True,17027.0,218.0,960.0,159.0,0.9873586546825167,0.9907482834865589,0.8938532212325071,0.8249311480901713
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,Under sampling,True,25543.0,327.0,1440.0,236.0,0.9873598763045999,0.9908452616470771,0.9042736206253437,0.8255874346281752
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,Over sampling,True,8564.0,121.0,468.0,29.0,0.9860679332181923,0.9966251600139648,0.853251857189401,0.8532630825768847
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,Over sampling,True,17128.0,240.0,938.0,58.0,0.9861814831874712,0.9966251600139648,0.8543863781808425,0.8543655174102294
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,Over sampling,True,25642.0,347.0,1420.0,137.0,0.9866481973142484,0.9946855968035998,0.8747342485569024,0.8450825957647029
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,RF,Smote,True,8593.0,138.0,451.0,0.0,0.9841942503722368,1.0,0.8545835369216109,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,IBk,Smote,True,17186.0,276.0,902.0,0.0,0.9841942503722368,1.0,0.8545765722761272,0.8594903837901119
BOOKKEEPER,3,0.7510838445807771,0.06414724460901765,0.027604337824515282,NB,Smote,True,25778.0,416.0,1351.0,1.0,0.9841185004199435,0.9999612087357928,0.877815179405865,0.8584303143954515
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,No sampling,False,11547.0,156.0,517.0,5.0,0.9866700845936939,0.9995671745152355,0.9451377941412537,0.858464851412633
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,No sampling,False,22867.0,284.0,1062.0,237.0,0.9877327113299641,0.9897420360110804,0.8988346640090882,0.7917646873044794
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,No sampling,False,34109.0,410.0,1609.0,547.0,0.9881224832700831,0.984216297322253,0.9094477063922286,0.756959760123309
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,Under sampling,False,11525.0,155.0,518.0,27.0,0.9867294520547946,0.9976627423822715,0.9378559716282573,0.8428316926241554
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,Under sampling,False,22803.0,271.0,1075.0,301.0,0.9882551789893387,0.9869719529085873,0.9024188191749022,0.777475139186632
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,Under sampling,False,34030.0,376.0,1643.0,626.0,0.9890716735453119,0.9819367497691598,0.9073907241775615,0.7518682928254147
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,Over sampling,False,11540.0,156.0,517.0,12.0,0.9866621067031464,0.9989612188365651,0.8701743495655538,0.8531155130844339
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,Over sampling,False,22859.0,278.0,1068.0,245.0,0.9879846133898086,0.9893957756232687,0.8661304700651978,0.7920010480504934
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,Over sampling,False,34055.0,384.0,1635.0,601.0,0.988849850460234,0.9826581255771006,0.8896488881365715,0.7542912576690214
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,Smote,False,11551.0,156.0,517.0,1.0,0.9866746391048091,0.9999134349030471,0.945110525492585,0.8615480034368367
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,Smote,False,22871.0,284.0,1062.0,233.0,0.9877348304901749,0.9899151662049861,0.8988315287576197,0.793069019883506
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,Smote,False,34095.0,386.0,1633.0,561.0,0.988805429076883,0.9838123268698061,0.9133423568550296,0.7615471884799595
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,No sampling,True,11552.0,156.0,517.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,No sampling,True,23104.0,312.0,1034.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,No sampling,True,34656.0,472.0,1547.0,0.0,0.9865634251878843,1.0,0.8841010401188707,0.860999523801356
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,Under sampling,True,11552.0,156.0,517.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,Under sampling,True,23104.0,312.0,1034.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,Under sampling,True,34656.0,468.0,1551.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,Over sampling,True,11552.0,156.0,517.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,Over sampling,True,23104.0,312.0,1034.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,Over sampling,True,34656.0,468.0,1551.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,RF,Smote,True,11552.0,156.0,517.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,IBk,Smote,True,23104.0,312.0,1034.0,0.0,0.9866757772463273,1.0,0.8841010401188707,0.8623218182558483
