Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,No sampling,False,8220.0,411.0,925.0,192.0,0.9523809523809523,0.9771754636233951,0.9225544097254849,0.7191196919609965
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,No sampling,False,16576.0,675.0,1997.0,248.0,0.9608718335168975,0.9852591535901094,0.9165721917434745,0.7854301063934619
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,No sampling,False,24871.0,979.0,3029.0,365.0,0.9621276595744681,0.9855365351085751,0.9023095086178886,0.7923259209248692
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,Under sampling,False,8220.0,192.0,1144.0,192.0,0.9771754636233951,0.9771754636233951,0.9225884002323456,0.8334628887730955
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,Under sampling,False,16576.0,456.0,2216.0,248.0,0.9732268670737435,0.9852591535901094,0.9165806893701898,0.8421736666642134
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,Under sampling,False,24861.0,747.0,3261.0,375.0,0.9708294283036552,0.9851402757964812,0.9022987321046605,0.8312108091691264
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,Over sampling,False,8211.0,192.0,1144.0,201.0,0.9771510174937522,0.9761055634807418,0.922669372382197,0.830041221712977
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,Over sampling,False,16567.0,456.0,2216.0,257.0,0.9732127122128884,0.9847242035187826,0.9177590121112981,0.8403897670129917
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,Over sampling,False,24852.0,747.0,3261.0,384.0,0.9708191726239306,0.9847836424155968,0.9037879177055621,0.8300239382057947
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,Smote,False,8211.0,252.0,1084.0,201.0,0.9702233250620348,0.9761055634807418,0.9238654467100037,0.8003325015368973
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,Smote,False,16422.0,444.0,2228.0,402.0,0.9736748488082533,0.9761055634807418,0.921927720877788,0.8153280854565161
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,Smote,False,24633.0,642.0,3366.0,603.0,0.9745994065281899,0.9761055634807418,0.9208307212647142,0.8192788738253451
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,No sampling,True,8220.0,411.0,925.0,192.0,0.9523809523809523,0.9771754636233951,0.8347517251516937,0.7191196919609965
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,No sampling,True,16441.0,829.0,1843.0,383.0,0.9519976838448176,0.9772349025202092,0.8347538495583725,0.7173399806956494
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,No sampling,True,24742.0,1594.0,2414.0,494.0,0.9394744835965978,0.9804247899825645,0.845765816006282,0.6587619372323084
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,Under sampling,True,8220.0,411.0,925.0,192.0,0.9523809523809523,0.9771754636233951,0.8347517251516937,0.7191196919609965
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,Under sampling,True,16441.0,829.0,1843.0,383.0,0.9519976838448176,0.9772349025202092,0.8347538495583725,0.7173399806956494
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,Under sampling,True,24660.0,1185.0,2823.0,576.0,0.9541497388276262,0.9771754636233951,0.8460859872029598,0.7280438485210096
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,Over sampling,True,8220.0,411.0,925.0,192.0,0.9523809523809523,0.9771754636233951,0.8347703665422365,0.7191196919609965
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,Over sampling,True,16441.0,829.0,1843.0,383.0,0.9519976838448176,0.9772349025202092,0.8348583236522675,0.7173399806956494
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,Over sampling,True,24660.0,1185.0,2823.0,576.0,0.9541497388276262,0.9771754636233951,0.8459035526980593,0.7280438485210096
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,RF,Smote,True,8219.0,323.0,1013.0,193.0,0.9621868414891126,0.977056585829767,0.8669158651313635,0.7666664316306956
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,IBk,Smote,True,16438.0,646.0,2026.0,386.0,0.9621868414891126,0.977056585829767,0.86710211219857,0.7666664316306956
AVRO,13,0.9363173566420132,0.13705375461633157,0.010558069381598794,NB,Smote,True,24752.0,1405.0,2603.0,484.0,0.9462858890545552,0.9808210492946584,0.8734752667355098,0.697703415835112
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,No sampling,False,9067.0,199.0,1144.0,1.0,0.9785236347938701,0.9998897220996912,0.9250124647693722,0.9087838497911561
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,No sampling,False,17943.0,396.0,2290.0,193.0,0.9784066743006707,0.9893581826202029,0.920046243637466,0.8699318430002543
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,No sampling,False,26810.0,618.0,3411.0,394.0,0.9774682805891789,0.9855168357594472,0.9187128659448085,0.8523128771330527
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,Under sampling,False,8867.0,197.0,1146.0,201.0,0.9782656663724625,0.9778341420379356,0.9250145175970027,0.8300945220077066
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,Under sampling,False,17737.0,394.0,2292.0,399.0,0.9782692625889361,0.9779995588883987,0.9225283483178802,0.8306544064181594
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,Under sampling,False,26604.0,592.0,3437.0,600.0,0.9782320929548463,0.9779444199382443,0.9210764597456559,0.8303074517134448
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,Over sampling,False,8867.0,197.0,1146.0,201.0,0.9782656663724625,0.9778341420379356,0.9250145175970027,0.8300945220077066
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,Over sampling,False,17737.0,394.0,2292.0,399.0,0.9782692625889361,0.9779995588883987,0.9218309617152574,0.8306544064181594
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,Over sampling,False,26604.0,592.0,3437.0,600.0,0.9782320929548463,0.9779444199382443,0.9208438880606413,0.8303074517134448
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,Smote,False,9032.0,199.0,1144.0,36.0,0.9784422056115264,0.9960299955888839,0.9250124647693722,0.8940756419544249
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,Smote,False,17908.0,396.0,2290.0,228.0,0.9783653846153846,0.9874283193647992,0.9202802044025106,0.862988589215644
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,Smote,False,26775.0,593.0,3436.0,429.0,0.9783323589593687,0.9842302602558447,0.9182489816423928,0.8518162823292006
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,No sampling,True,9068.0,199.0,1144.0,0.0,0.978525952303874,1.0,0.9250145175970027,0.9092092057042932
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,No sampling,True,18081.0,397.0,2289.0,55.0,0.9785149907998701,0.9969673577415086,0.9243540100427612,0.8978590293411439
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,No sampling,True,27021.0,595.0,3434.0,183.0,0.9784545191193511,0.9932730480811646,0.922849596454232,0.8841024837093303
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,Under sampling,True,8867.0,197.0,1146.0,201.0,0.9782656663724625,0.9778341420379356,0.9155738096637929,0.8300945220077066
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,Under sampling,True,17877.0,395.0,2291.0,259.0,0.9783822241681261,0.9857190119100132,0.9174258707520017,0.857146268016396
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,Under sampling,True,26756.0,592.0,3437.0,448.0,0.9783530788357466,0.9835318335538892,0.9178354737300287,0.8495301618409876
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,Over sampling,True,8867.0,197.0,1146.0,201.0,0.9782656663724625,0.9778341420379356,0.9155738096637929,0.8300945220077066
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,Over sampling,True,17877.0,395.0,2291.0,259.0,0.9783822241681261,0.9857190119100132,0.9172179808978641,0.857146268016396
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,Over sampling,True,26756.0,592.0,3437.0,448.0,0.9783530788357466,0.9835318335538892,0.917709712947547,0.8495301618409876
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,RF,Smote,True,9068.0,199.0,1144.0,0.0,0.978525952303874,1.0,0.9250145175970027,0.9092092057042932
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,IBk,Smote,True,18081.0,397.0,2289.0,55.0,0.9785149907998701,0.9969673577415086,0.9244954088099478,0.8978590293411439
AVRO,14,0.9399602744673167,0.12899817500720392,0.12330827067669173,NB,Smote,True,26969.0,594.0,3435.0,235.0,0.9784493705329609,0.9913615644758124,0.9228819991979191,0.8772243532620301
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,No sampling,False,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,No sampling,False,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9571080194371848,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,No sampling,False,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9550412978015059,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,Under sampling,False,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,Under sampling,False,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9571080194371848,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,Under sampling,False,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9550412978015059,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,Over sampling,False,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,Over sampling,False,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9555872415501794,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,Over sampling,False,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9543636204598394,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,Smote,False,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,Smote,False,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9571080194371848,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,Smote,False,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9518392862375887,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,No sampling,True,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,No sampling,True,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9571080194371848,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,No sampling,True,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9550833681884824,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,Under sampling,True,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,Under sampling,True,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9571080194371848,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,Under sampling,True,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9550833681884824,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,Over sampling,True,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,Over sampling,True,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9568535157967087,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,Over sampling,True,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.954970255459382,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,RF,Smote,True,2063.0,17.0,216.0,85.0,0.9918269230769231,0.9604283054003724,0.9615662039146107,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,IBk,Smote,True,4126.0,34.0,432.0,170.0,0.9918269230769231,0.9604283054003724,0.9571080194371848,0.7853035923294801
BOOKKEEPER,1,0.5116029222174474,0.09785804283914322,0.10118785745710515,NB,Smote,True,6189.0,51.0,648.0,255.0,0.9918269230769231,0.9604283054003724,0.9555335990316929,0.7853035923294801
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,No sampling,False,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9370650777429573,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,No sampling,False,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9348748449444015,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,No sampling,False,12318.0,171.0,1218.0,255.0,0.9863079509968773,0.9797184442853735,0.9328048888515548,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,Under sampling,False,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9370650777429573,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,Under sampling,False,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9348748449444015,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,Under sampling,False,12318.0,171.0,1218.0,255.0,0.9863079509968773,0.9797184442853735,0.9328048888515548,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,Over sampling,False,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9370650777429573,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,Over sampling,False,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9344367983846904,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,Over sampling,False,12318.0,171.0,1218.0,255.0,0.9863079509968773,0.9797184442853735,0.9326120338433054,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,Smote,False,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9370650777429573,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,Smote,False,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9348748449444015,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,Smote,False,12318.0,171.0,1218.0,255.0,0.9863079509968773,0.9797184442853735,0.9322901984591412,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,No sampling,True,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9283041465487343,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,No sampling,True,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9286924619401958,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,No sampling,True,12320.0,253.0,1136.0,253.0,0.9798775153105862,0.9798775153105862,0.9187755459162408,0.7977320869448552
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,Under sampling,True,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9283041465487343,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,Under sampling,True,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9286924619401958,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,Under sampling,True,12320.0,251.0,1138.0,253.0,0.9800334102298942,0.9798775153105862,0.9187755459162408,0.7986605040628996
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,Over sampling,True,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9283041465487343,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,Over sampling,True,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9287027689180714,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,Over sampling,True,12320.0,251.0,1138.0,253.0,0.9800334102298942,0.9798775153105862,0.9187801267952966,0.7986605040628996
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,RF,Smote,True,4106.0,57.0,406.0,85.0,0.9863079509968773,0.9797184442853735,0.9283041465487343,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,IBk,Smote,True,8212.0,114.0,812.0,170.0,0.9863079509968773,0.9797184442853735,0.9287203551990716,0.8341715074336619
BOOKKEEPER,2,0.667048874874588,0.09948431456811345,0.15238915195867414,NB,Smote,True,12318.0,239.0,1150.0,255.0,0.9809667914310743,0.9797184442853735,0.9201387582622595,0.803535492246531
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,No sampling,False,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,No sampling,False,12320.0,1634.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,No sampling,False,18480.0,2451.0,0.0,0.0,0.8829009602981224,1.0,0.4992706064844988,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,Under sampling,False,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,Under sampling,False,6160.0,817.0,817.0,6160.0,0.8829009602981224,0.5,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,Under sampling,False,6160.0,817.0,1634.0,12320.0,0.8829009602981224,0.3333333333333333,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,Over sampling,False,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,Over sampling,False,6160.0,817.0,817.0,6160.0,0.8829009602981224,0.5,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,Over sampling,False,6160.0,817.0,1634.0,12320.0,0.8829009602981224,0.3333333333333333,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,Smote,False,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,Smote,False,12320.0,1634.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,Smote,False,18480.0,2451.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,No sampling,True,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,No sampling,True,12320.0,1634.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,No sampling,True,18480.0,2451.0,0.0,0.0,0.8829009602981224,1.0,0.5507089936787,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,Under sampling,True,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,Under sampling,True,6160.0,817.0,817.0,6160.0,0.8829009602981224,0.5,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,Under sampling,True,6160.0,817.0,1634.0,12320.0,0.8829009602981224,0.3333333333333333,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,Over sampling,True,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,Over sampling,True,6160.0,817.0,817.0,6160.0,0.8829009602981224,0.5,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,Over sampling,True,6160.0,817.0,1634.0,12320.0,0.8829009602981224,0.3333333333333333,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,RF,Smote,True,6160.0,817.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,IBk,Smote,True,12320.0,1634.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,3,0.7651058230069087,0.1170990397018776,0.007936507936507936,NB,Smote,True,18480.0,2451.0,0.0,0.0,0.8829009602981224,1.0,0.5,0.0
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,No sampling,False,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,No sampling,False,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9519777660068686,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,No sampling,False,24600.0,239.0,2263.0,255.0,0.9903780345424534,0.9897404948702474,0.9497352429864597,0.8916528987557552
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,Under sampling,False,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,Under sampling,False,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9519777660068686,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,Under sampling,False,24600.0,239.0,2263.0,255.0,0.9903780345424534,0.9897404948702474,0.9497352429864597,0.8916528987557552
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,Over sampling,False,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,Over sampling,False,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9520859112348021,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,Over sampling,False,24600.0,239.0,2263.0,255.0,0.9903780345424534,0.9897404948702474,0.9497857517647117,0.8916528987557552
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,Smote,False,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,Smote,False,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9520018626016508,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,Smote,False,24600.0,231.0,2271.0,255.0,0.9906971124803673,0.9897404948702474,0.9506751629474935,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,No sampling,True,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,No sampling,True,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9519963992595906,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,No sampling,True,24600.0,235.0,2267.0,255.0,0.9905375478155829,0.9897404948702474,0.9499717064007213,0.8926071858785841
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,Under sampling,True,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,Under sampling,True,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9519963992595906,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,Under sampling,True,24600.0,235.0,2267.0,255.0,0.9905375478155829,0.9897404948702474,0.9499717064007213,0.8926071858785841
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,Over sampling,True,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,Over sampling,True,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9521018851786405,0.8935601068319965
