Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
14,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookieid/SearchReplaceBookieIdCommand.java,130,1,0,130,130,6,6,6,130,No
14,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookieid/package-info.java,22,1,0,22,22,6,6,6,22,No
14,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,44,2,0,44,22,112,56,56,22,No
14,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,44,2,0,44,22,112,56,56,22,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/AutoRecoveryCommandTest.java,123,1,0,123,123,4,4,4,123,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommandTest.java,160,1,0,160,160,5,5,5,160,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommandTets.java,101,1,0,101,101,6,6,6,101,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/TriggerAuditCommandTest.java,81,1,0,81,81,5,5,5,81,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/WhoIsAuditorCommandTest.java,88,1,0,88,88,5,5,5,88,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommandTest.java,124,1,0,124,124,5,5,5,124,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommandTest.java,167,1,0,167,167,4,4,4,167,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommandTest.java,112,3,0,108,108,17,6,5,36,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommandTest.java,136,1,0,136,136,4,4,4,136,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommandTest.java,57,1,0,57,57,4,4,4,57,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommandTest.java,228,2,0,228,114,112,56,56,114,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommandTest.java,166,1,0,166,166,5,5,5,166,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommandTest.java,117,1,0,117,117,4,4,4,117,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommandTest.java,105,1,0,105,105,4,4,4,105,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommandTest.java,77,1,0,77,77,4,4,4,77,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommandTest.java,128,1,0,128,128,7,7,7,128,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommandTest.java,169,1,0,169,169,4,4,4,169,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommandTest.java,86,1,0,86,86,4,4,4,86,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommandTest.java,88,1,0,88,88,5,5,5,88,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommandTest.java,71,1,0,71,71,4,4,4,71,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommandTest.java,85,1,0,85,85,4,4,4,85,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommandTest.java,164,1,0,164,164,4,4,4,164,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommandTest.java,135,1,0,135,135,4,4,4,135,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommandTest.java,97,1,0,97,97,4,4,4,97,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommandTest.java,58,1,0,58,58,4,4,4,58,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommandTest.java,69,1,0,69,69,4,4,4,69,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommandTest.java,428,3,0,418,198,113,56,37,139,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommandTest.java,60,1,0,60,60,4,4,4,60,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommandTest.java,75,1,0,75,75,4,4,4,75,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommandTest.java,200,1,0,200,200,5,5,5,200,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommandTest.java,97,1,0,97,97,4,4,4,97,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommandTest.java,136,1,0,136,136,6,6,6,136,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommandTest.java,178,2,0,178,89,112,56,56,89,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommandTest.java,218,1,0,218,218,4,4,4,218,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommandTest.java,360,2,0,360,180,112,56,56,180,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommandTest.java,270,2,0,270,135,112,56,56,135,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommandTest.java,436,3,0,434,198,115,56,38,144,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommandTest.java,292,2,0,292,146,112,56,56,146,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommandTest.java,360,2,0,360,180,112,56,56,180,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommandTestBase.java,128,2,0,128,64,112,56,56,64,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommandTest.java,130,2,0,130,65,112,56,56,65,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommandTest.java,172,2,0,172,86,112,56,56,86,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommandTestBase.java,160,2,0,160,80,112,56,56,80,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/CommandTestBase.java,80,2,0,80,40,112,56,56,40,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/CookieCommandTestBase.java,182,2,0,182,91,112,56,56,91,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommandTest.java,208,2,0,208,104,112,56,56,104,No
14,tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommandTestBase.java,114,2,0,114,57,112,56,56,57,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/BKPerf.java,48,3,0,46,46,42,17,14,15,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/DlogPerfCommandGroup.java,45,2,0,45,43,24,17,12,22,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/JournalPerfCommandGroup.java,41,1,0,41,41,9,9,9,41,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/PerfCommandGroup.java,25,1,0,25,25,17,17,17,25,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/TablePerfCommandGroup.java,46,1,0,46,46,16,16,16,46,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfReader.java,452,2,0,290,290,24,17,12,145,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfReaderBase.java,202,1,0,202,202,7,7,7,202,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfSegmentReader.java,204,1,0,204,204,7,7,7,204,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfWriter.java,421,2,0,420,413,24,17,12,210,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/ReadCommand.java,59,2,0,58,58,24,17,12,29,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/SegmentReadCommand.java,56,1,0,56,56,7,7,7,56,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/WriteCommand.java,58,1,0,58,58,17,17,17,58,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/package-info.java,18,1,0,18,18,17,17,17,18,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/AppendCommand.java,51,1,0,51,51,9,9,9,51,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/JournalWriter.java,518,1,0,518,518,9,9,9,518,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/package-info.java,18,1,0,18,18,9,9,9,18,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/package-info.java,18,1,0,18,18,17,17,17,18,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkCommand.java,60,1,0,60,60,16,16,16,60,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkTask.java,77,1,0,77,77,16,16,16,77,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementRandomTask.java,50,1,0,50,50,16,16,16,50,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementSequentialTask.java,50,1,0,50,50,16,16,16,50,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementTask.java,105,1,0,105,105,16,16,16,105,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/KeyGenerator.java,62,1,0,62,62,16,16,16,62,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/PerfClient.java,376,3,0,374,374,18,16,6,124,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteRandomTask.java,50,1,0,50,50,16,16,16,50,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteSequentialTask.java,50,1,0,50,50,16,16,16,50,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteTask.java,112,1,0,112,112,16,16,16,112,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/package-info.java,23,1,0,23,23,16,16,16,23,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/PaddingDecimalFormat.java,85,1,0,85,85,17,17,17,85,No
14,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/package-info.java,18,1,0,18,18,17,17,17,18,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/ClusterCommandGroup.java,49,3,0,49,43,84,60,28,16,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/Commands.java,38,1,0,38,38,23,23,23,38,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/NamespaceCommandGroup.java,53,4,0,53,43,107,60,26,13,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/TableAdminCommandGroup.java,53,4,0,53,43,107,60,26,13,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/TableCommandGroup.java,55,4,0,55,47,107,60,26,13,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AbstractStreamCommand.java,62,1,0,62,62,23,23,23,62,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AdminCommand.java,94,2,0,77,75,83,60,41,38,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/ClientCommand.java,86,2,0,74,72,83,60,41,37,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/InitClusterCommand.java,269,2,0,266,262,83,60,41,133,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/package-info.java,22,1,0,22,22,60,60,60,22,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/CreateNamespaceCommand.java,88,2,0,78,76,83,60,41,39,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/DeleteNamespaceCommand.java,74,1,0,74,74,23,23,23,74,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/GetNamespaceCommand.java,76,1,0,76,76,23,23,23,76,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/package-info.java,22,1,0,22,22,60,60,60,22,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/package-info.java,22,1,0,22,22,60,60,60,22,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/CreateTableCommand.java,104,3,0,89,74,89,60,29,29,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DelCommand.java,78,1,0,78,78,23,23,23,78,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DeleteTableCommand.java,80,1,0,80,80,23,23,23,80,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetCommand.java,99,2,0,98,97,83,60,41,49,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetTableCommand.java,87,1,0,87,87,23,23,23,87,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/IncrementCommand.java,75,2,0,74,73,83,60,41,37,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/PutCommand.java,75,2,0,74,73,83,60,41,37,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/package-info.java,21,1,0,21,21,60,60,60,21,No
14,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/package-info.java,22,1,0,22,22,60,60,60,22,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,222,3,1,210,177,21,10,7,70,Yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,280,2,0,267,260,18,10,9,133,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,532,5,1,449,425,34,10,6,89,Yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,216,2,0,35,35,11,8,5,17,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,216,4,1,212,211,26,10,6,53,Yes
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/PoolingPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorImpl.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common-allocator/src/test/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConcurrentConfiguration.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigException.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKey.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKeyGroup.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Type.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Validator.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/ClassValidator.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/NullValidator.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/RangeValidator.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/ServiceURI.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedExecutorService.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedScheduledExecutorService.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/JsonUtil.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MdcUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedExecutor.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Recyclable.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReflectionUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watchable.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watcher.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/BlockingMpscQueueTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/collections/RecyclableArrayListTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/component/TestComponentStarter.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/component/TestLifecycleComponentStack.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/concurrent/TestFutureUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigDefTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigKeyGroupTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/ConfigKeyTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/validators/ClassValidatorTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/conf/validators/RangeValidatorTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/net/ServiceURITest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/MoreAsserts.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/annotations/FlakyTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockClock.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockClockTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockExecutorController.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/executors/MockExecutorControllerTest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/TestTimedOutTestsListener.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/TimedOutTestsListener.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/testing/util/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestBackoff.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestMathUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestOrderedExecutorDecorators.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestReflectionUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestSharedResourceManager.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestWatchable.java,0,0,0,0,0,0,0,0,0,No
